record_id,text,audio,image,label,source,source_id,collected_at,dataset_name,dataset_split,appId,appName,votesUp,playtimeForeverHours
2476e57bcdab21e1679d,"It took me two tries to warm up to My Time at Sandrock, but I am VERY glad it finally clicked. The starting situation is similar to its predecessor, My Time at Portia: you arrive in town as a builder and can make a real difference in the development of the community and the lives of its people by gathering materials, building machines and improving infrastructure. Along the way, you get to meet a host of great NPCs, forge friendships, and even get married. There are also plenty of options for customizing your character and your workshop.

On top of that, the game boasts a wonderful atmosphere, great music, and impressive voice acting. MTaS is a solid all-around package that is simply fun to play. Even after more than 90 hours, I still haven't reached the end and I’m already looking forward to the next entry in the series!",,,positive,steam_reviews,229568383,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1084600,My Time at Sandrock,9,102.8
082d6a236ab60950f416,"WHAT A GAME, tbh i bought the game with the sales and didnt think i will like,i thought its just another lazy game about zombies, oh boy i was wrong, easily top 3 zombie games",,,positive,steam_reviews,229640408,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1259420,Days Gone,1,105.1
fd8e8f198755b334e0d4,"Good game, gets very repetitive fast though. There's a ton of skills, but a severe lack of content when it comes to map variety.",,,positive,steam_reviews,230322305,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,2066020,Soulstone Survivors,12,45.0
1ff1cddd5cf9238449c8,"One of the best out there. Feeds beautifully into the second one, too.",,,positive,steam_reviews,230812012,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,257510,The Talos Principle,0,35.3
0a2acd1920ea60f0c620,Yeah this was pretty peak. Lowk I got it way back when cuz I was a gooner. I ended up enjoying the rhythm game instead and cared so little about everyone else. music is peak yes.,,,positive,steam_reviews,231954260,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,774171,Muse Dash,0,5.0
62978898fd111c2cda7a,I would only recommend this on sale. It has the bones of a good sequel to Homeworld 2 but it's just not as well executed. The story is feels like it was written by comitee and the atmosphere is slightly off.  It's a shame as they nailed the look and sound of Homeworld but not quite the feeling. Hopefully it wont be quite as long before another game in the series but these days there are alternative that are as good or better.,,,positive,steam_reviews,230165795,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1840080,Homeworld 3,3,11.2
7122620990f484f34bd9,"it's kind of a pretty slow game, and you may get tired of the constant turn-based battles, play often and little by little, then the game is like 7 out of 10, good.

but DLC with a circus...I give all the points to the idea and the incredible cutscenes with animation, really great stuff~",,,positive,steam_reviews,231527367,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1244090,Sea of Stars: Sunset Edition,1,50.0
caf33281e3668214c016,"TOP-3 zombie game imo. Great story and visuals, cool zombie stuff, guns do great boom-boom and shi, shame there's no sequel... which i really want and need to make me feel heated. Recommended.",,,positive,steam_reviews,230630450,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1259420,Days Gone,1,63.5
b67dd8e3b6f66cfe1931,"What an amazing game. Clearly a labor of love. More of an art history graphic novel than a game, really. I'm an old-school point-and-click adventure game and RPG lover; games (like Gabriel Knight and Blade Runner for PC). Love the story and how it teaches you history in a fun way. VERY underappreciated game; just play it if you are curious at all. Josh Sawyer pushed for this game to be made when Obsidian was acquired by Microsoft. He could have made pretty much anything, and he chose to make this. That should tell you something. 10/10",,,positive,steam_reviews,231332403,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1205520,Pentiment,1,20.0
1d2bc90019a0818985cf,"I'm addicted. I love this game wayyyy more than I thought I would.

And this is coming from someone with the attention span of a pet hamster after being squeezed by an elementary school student. Farming sims usually bore me to tears - but this one actually has me excited to play after work. That miracle hasn't occurred since BG3 came out - and even that was a slowburn at first.

Initially the minimalist corporate look of the actual game put me off buying (not the in-game portraits/art in 2D, rather the way everything is modeled 3D like Disney Dreamlight Valley with the smooth, uncanny and oversaturated kiddie mobile game feel) but the gameplay quickly saved it for me once I gave it a shot. It's corny and fantastical and doesn't pretend otherwise, and they gave me mermaids so I really can't complain.

I hope the devs keep updating and adding content for free - I'm very happy with this game thus far and plan on sinking more hours into it and I certainly hope they don't go the paid DLC route like others.

Gameplay is smooth, there's plenty to keep me busy, and there has been minimal bugs - usually just audio on occasion, but nothing game-breaking. I do wish the characters were a little bit more fleshed-out individually with better stories, but I understand the task of having so many townies and dateables was probably enormous. 

I may edit this review the more time I spend in-game.",,,positive,steam_reviews,231856260,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1158160,Coral Island,2,84.1
e5361056abcb08dd7c63,"Ignore all the bloat in the store and enjoy it for what it is, a simple fun farming expierence.",,,positive,steam_reviews,229611302,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1432860,Sun Haven,9,50.9
e1f83d071161d154da04,"undertale x deltarune W collab lets gooo

giving me a reason to positive review on GOATed rhythm game",,,positive,steam_reviews,231805782,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,774171,Muse Dash,1,34.1
3d150c837cbb92a78740,My best space game. take me to a new Galaxy,,,positive,steam_reviews,231539373,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1840080,Homeworld 3,0,10.5
e3c2f606ef6d85e38649,"Played for 4 hours straight off first launch, game better than cocanie",,,positive,steam_reviews,231750080,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,2379780,Balatro,1,15.5
100d0570a5f72b723652,"I'd played this game through twice on the Xbox before buying it on here, and now I'm playing it through a 3rd time. I love this game. If you're into Stardew Valley you'll either love or hate this game because it's so extremely similar while also feeling very different. The gameplay is almost identical, but I enjoy the characters in this far, far more. They feel more fleshed out, more human, more interesting, and just generally more engaging.
I find the graphics far more enjoyable in this than in Stardew (which obviously is just a matter of preference, so your mileage WILL vary), though I will admit that it's only now, playing it on the PC that I get to actually see those graphics in decent detail. My SAD Xbox runs the graphics incredibly poorly. But when you can see the detail they've added to scenery, it's genuinely heartwarming. The kids have little paper plate face decorations in the classroom! It's adorable!
I find the farming fairly enjoyable (honestly, it's never my favourite part of any farming game) and the ranching is fairly fun, with the animals being genuinely cute, and with luwaks, peacocks, quails, ostriches, buffalo, and alpacas, not to mention the underwater creatures you can farm, it's a good expansion on the usual farm animals that have gotten a bit samey over the years of cozy farm games.
Clearing the ocean and becoming a merfolk is easily my favourite feature in the game. Some people find the garbage-clearing a bit tedious, but I find it incredibly meditative to just vibe in the currents, swinging a scythe, and seeing it all get cleaner. It's genuinely peaceful. 
But it's the characters that make Coral Island. I love them. They're so detailed, so fun, so varied. I love almost all of them, and love to hate the rest. Getting to know them over the months and years is so fun and so heartwarming, and it's exactly what brings me back time and time again. It's what kept me playing on the xbox back when it first released despite a bug that caused it to crash at the start of EVERY SINGLE DAY forcing me to restart my xbox every single in-game night. No other game has kept me playing through that kind of frustration. It doesn't crash like that anymore, by the way, just in case anyone was worried.

TLDR: If you like cozy farming, cozy animals, merfolk, and lovable NPCs, and you DON'T think Stardew Valley is the absolute pinnacle of cozy gaming, you'll enjoy this.
",,,positive,steam_reviews,229898782,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1158160,Coral Island,1,148.0
9abdae6961fb1f109b87,"One of the best roguelike that i've played, i bought it on ps5, steam and i will definitely buy it on mobile. Its very challenging at some point, but it worth it. I love all the skulls, the ability that they have. You need to spend some time to learn each of them to make a good build for each of them. You will definitely get mad, angry, addicted but you will love it.",,,positive,steam_reviews,230990374,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1147560,Skul: The Hero Slayer,0,81.2
98f00e6fdf9deff52139,"---{ Graphics }---
☐ You forget what reality is
☐ Beautiful
☐ Good
☑ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☑ Very good
☐ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audience }---
☑ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☑ Potato
☐ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Game Size }---
☐ Floppy Disk
☑ Old Fashioned
☐ Workable
☐ Big
☐ Will eat 15% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☐ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☑ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☑ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☑ Good
☐ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☑ Average
☐ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☐ Worth the price
☑ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☑ 7
☐ 8
☐ 9
☐ 10",,,positive,steam_reviews,230852084,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1147560,Skul: The Hero Slayer,0,83.3
f133b8f1ea879e676239,"The original made me fall in love with zombie FPS games. This one takes it to a new level when it comes to playing with friends. Communication and teamwork are key when it comes to playing harder difficulties. It is very easy to be overtaken if you push to quickly and get separated from your team. 

Each game mode is fun in it's own right. It just depends on the intensity you want to play at. 
All around this is a game that I have returned to year after year, and you know what? It's still fun!
Valve classic for sure.",,,positive,steam_reviews,229737978,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,550,Left 4 Dead 2,5,114.2
0fdd8775393f184ace1e,"A+ space RPG. Combat is fun, puzzles are fun, leveling and gearing up is fun, characters are alright, story's alright, but most of all ship movement feels amazing. Genuinely makes you feel like you're an elite pilot with how smoothly you can maneuver a ship through some cramped environments while doing some of the puzzles and missions.",,,positive,steam_reviews,229982201,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1128920,EVERSPACE™ 2,0,100.7
75dbae61836627e5ef5f,"I love this stupid little game!!! A silly mismash of rhythm movement and dungeon crawling create one of the most addictive and fun games I've played. I passed over this for years but finally picked it up on sale and I love it! The sequel is great too, Rifts of the Necrodancer is more akin to Guitar Hero style games than dungeon crawling, but it's so much fun. Play it, or don't I guess.",,,positive,steam_reviews,230142000,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,247080,Crypt of the NecroDancer,0,8.1
1543f9fd0f2bf5c4e002,"I first played this game back in the summer of 2016 on a friend's laptop during a trip to the USA. Back then, life felt simpler, and playing this with a good group of friends made for some unforgettable memories.
Fascinated by that nostalgia and seeing it on sale, I finally bought it for my own Steam account a few days ago. The game itself is still the same fun mini-golf experience, but the reality of playing it today hits differently.
If you have a solid group of friends to play with, this game is an absolute blast and worth every penny. However, if you are planning to play solo, the public matchmaking experience is rough. Random online lobbies are usually filled with either total silence or people typing toxic slurs.

My verdict:
Buy this if you have a crew to bring with you. If you are a solo player looking for a friendly community in matchmaking, you might want to skip it.",,,positive,steam_reviews,229679170,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,431240,Golf With Your Friends,11,39.4
4493841ef71d90831978,"My favourite Square game of the new HD-2D era. Super fun and engaging combat system, party building, and memorable characters. Only topped by FFR when it drops...",,,positive,steam_reviews,231796124,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1971650,OCTOPATH TRAVELER II,1,2.1
728af547001432264d7b,"They should name the sequel Golf with unfriends but sometimes u have luck and sometimes the map is a trouble 
but IT WILL GOLF YOUR BALLS
 A+",,,positive,steam_reviews,231461458,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,431240,Golf With Your Friends,0,8.6
df4dabff92c5631012e1,when you go barefoot it makes its own unique squishy footstep sounds on rocky surfaces. makes it hard to pay attention to the boss fights on account of how absolutely wet my bottom is. moonlight greatsword,,,positive,steam_reviews,229556516,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1245620,Elden Ring,75,213.8
b49ca01a8ea9ae4ba0e2,"The indie darling that sought to create a modern take on classic retro platforming has, in the years since its release, become a classic in its own right. Shovel Knight stands alongside those giants from the past and evolved the genre beyond just simple platforming. It's more than an homage to the past; it's a true work of art, a north star for indie devs, and a damn good game.",,,positive,steam_reviews,229898808,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,250760,Shovel Knight: Treasure Trove,0,160.6
f4da5cea8e9f557deba3,"I want to start off by saying that I didn't (and still don't to a certain extent) really like 2D games or isometric games because of the obvious limitations that come with them and the usual jank that comes from developers trying to work with them, so buying Rimworld was sort of a choice that I thought I'd end up regretting later. Rimworld managed to make up to this and deliver MUCH more with the amount of depth and content it offers, even without any DLCs or mods. By this alone it has kind of mediated me into playing more 2D games and that should already give you an idea of how incredible this game is.

The game is quite intuitive aside from a couple game mechanics, the player is also supported by the tutorial and the in game learning helper that gives tips and information based on whatever you're doing. The only guide I watched on this game was of a mod called combat extended (more on that later). The aforementioned mechanics such as wealth have somewhat of a niche to them and may need further dwelling to get a grasp of but is absolutely not required for casual gameplay and usually people only learn them to get an advantage in harder challenges. It's also very polished, I can't remember the last time I had an actual bug with one of the base game components.

Because of the game's sandbox nature, you can pretty much do whatever you want to with your game and colony. It's important to mention that despite this, the game gives you a narrative and an actual objective (This is completely up to you if you want to actually finish it or not) with progression, which is very welcome in the day and age where games use sandbox as a cope to not actually give their game meaningful progression. It also goes very hand in hand with the emergent goals you give your colony during your playthrough and doesn't get in the way. 

Your pawns, or colonists, are not hard to manage and are quite cooperative all things considered. It also doesn't give off the feeling that you are controlling dumb robot while doing so, with factors such as their mood and personality traits being considered whenever they do an action. Occasionally the pawns might do stupid ♥♥♥♥ like path into a insect hive because they wanted to haul a corpse, but things like this are also avoidable with area management. Of course with the game being a colony simulator, you'll have to take care of their mood, social... and make sure your colonist with a chemical fascination doesn't have access to your cocaine stash for example.

The vanilla combat (especially the ranged combat) is somewhat mediocre and quite RNG based, but can be played around in your favor with some tactics. I normally abhor the idea of judging a game based on it's extensions and mods for reasons but Combat Extended is such an incredibly good mod that takes the only weak point (hence why I had to mention it) of the game in my opinion and turns it into one of the strongest. Seriously, the only reason I believe something of this order isn't implemented in the base game is because it changes a bit too much especially with other mods in the mix. 

Another major selling point of the game is that it's more of a storyteller than a traditional strategy game. This is mostly apparent and is quite well integrated into the game with features such as dialogs and social relations between characters. But in my opinion the usual gameplay consists more of emergent tales and events than a whole, smooth story. This isn't to say you can't get actual stories but the gameplay does favor small but numerous ones.

There is a lot more to say about Rimworld that I couldn't dream of squeezing into this review because of it's plethora of features and even more that the DLCs add. As for the DLCs, I think most are also well made but it's up to debate if they are worth their prices or not. Overall I found Rimworld to be a great game and it's downsides quickly overshadowed by it's very fun and easily remediable gameplay.",,,positive,steam_reviews,231669229,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,294100,RimWorld,7,475.4
beb945de5d1b0c688b7a,"The greatest $3.89 I ever spent. Very high replayability, lots of characters and weapons to try out. The local coop is very fun as well. Basically, its like if they mixed awesomesauce and bodaciousness and turned it into a video game.",,,positive,steam_reviews,231973777,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1942280,Brotato,0,40.3
472f27ed56369799309f,"It's a pretty good game once you get the hang of it. But it is a huge time waster, for me it's like 3 minutes in the game is 3 hours in real life. It has a steep learning curve, but it's a very good game.",,,positive,steam_reviews,230636455,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,236850,Europa Universalis IV,1,211.3
f10c386c99165bee4aca,"There is just so much charm in this game, the artstyle is just fantastic, writing is full of life... You meet so many people with interesting stories and personalities, do investigations feeling like from Umberto Eco novel while filling up on all the historical lore from medieval Europe and especially Holy Roman Empire. The game is also very much influenced by your choices, characters have new dialogues, they interact with you depending whether you aided them or did them wrong, so multiple playthroughs are viable and fun option.",,,positive,steam_reviews,231664844,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1205520,Pentiment,1,13.9
5cace7c131a46bbf68f8,Nice cozy game. It's not hard at all. But game play is very various,,,positive,steam_reviews,230786880,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1426210,It Takes Two,1,9.8
e47a3e81d249827f8bc4,what should i even say. Ive always wanted this game since 2016 and ive finally bought it. played a few hours and i can tell its a good game lmao.,,,positive,steam_reviews,230545387,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,359320,Elite Dangerous,1,899.5
23e07d0147e89d284530,"Crypt of the NecroDancer is rough at first, not gonna lie. Rhythm based combat sounds fun on paper but the first hour or two you're just dying in a panic, missing beats, not understanding why you got hit

Then something clicks. Once you stop thinking and start feeling the beat the whole game changes. You're moving with the music, not fighting it, and that fusion feeling when everything lines up is genuinely something else

Tons of levels, tons of bosses, difficulty options for pretty much every taste so you can push yourself as much as you want. The concept alone is worth the price of entry

I recommend this one all the time",,,positive,steam_reviews,230517355,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,247080,Crypt of the NecroDancer,3,3.4
3104261b0c775f5ffe01,"First couple days were alright. 
-The core loop is very repetitive. This feels like it needs something more than what it has to give, like additional map options to mix things up, but I don't want to downvote it cause I see promise, and it's kind of fun. 
-Most guns are viable to a point, but every run kind of feels like the same run, and that bothers me. 
-Most of the characters are locked behind paid DLC and that also bothers me. 
-Haven't tried MP yet... soon I guess.
I'm still deciding if it's worth full price or not. I would definitely get it on a sale if you have friends to play with, but if you don't have people to play with it might be a little hard to convince yourself to push that next run.",,,positive,steam_reviews,231294528,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1217060,Gunfire Reborn,7,5.5
91f5dea14233ac87f287,"Great game! Definitely more content than I expected, even in just the base game, and the different characters/challenges keeps the core concept of moving to the beat fresh.",,,positive,steam_reviews,229816234,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,247080,Crypt of the NecroDancer,0,54.9
3767e7ad36eda3325b10,It's flipping Shovel Knight. What else do I need to say?,,,positive,steam_reviews,230497694,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,250760,Shovel Knight: Treasure Trove,1,15.9
17205a1f70ba02bfcc1d,"good but unbalanced late game, laggy, demand outscales resources on the earth which is impossible, rubber and oil which are the late game engines are withheld by the largest producers and its impossible to have any stability after 1900, and needs more unique country flvaor rather than journals of economy or human rights, actual missions and ambitions to make stuff to lean countries to produce viable relevant products",,,positive,steam_reviews,231256508,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,529340,Victoria 3,1,330.9
fcb657fa7e5cf1da3e47,A game created by the elites to stop autistic people from developing a cure for cancer,,,positive,steam_reviews,231402146,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,427520,Factorio,1,302.8
808abce2fb9565471044,"Lots of fun characters and weapons well worth trying out, Brotato punches above its weight X.XC---('.'Q)",,,positive,steam_reviews,229921709,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1942280,Brotato,1,82.5
4cd96830fbe0172a4bd3,"It's kinda pricey for what it is, but it definitely is as advertised. It's a simple mini golf game to play with friends and while it doesn't deliver the most invigorating experience, it's still the kind of simple competition that can be fun with friends.

The mechanics are super simple and easy to learn, and the holes are designed well with each course feeling unique stylistically and gameplay wise. My only real issue with this game is that there isn't a whole lot to it. It is simply a mini golf game to play with friends and it certainly will provide some fun times, but I did find that it quickly ran out of charm and I kinda lost the desire to keep coming back.

Even still I think it was worth the time I spent on it, I just don't play with friends often enough that a game like this would be necessary for me. It's still a fun concept and plays well, so I do recommend it but be warned that it isn't much more than just ""Golf With Your Friends"". But hey, if you wanna have some fun with friends I do think this is a pretty good option.",,,positive,steam_reviews,231829826,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,431240,Golf With Your Friends,0,5.8
5421c614f60fde629c80,Best modern sonic alternative. Loved it. 5-6 hour-ish campaign but ive played for nearly 30 hours its that good.,,,positive,steam_reviews,230613174,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1796470,Haste,1,27.8
2c2d3ebd898de91cddd2,"Beautiful environmental settings. Characters are a little boring at times, which is sad considering this is such a character driven game, but I like how the character stories intertwine with each other.",,,positive,steam_reviews,229793869,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1971650,OCTOPATH TRAVELER II,5,20.7
9da248a94b020d49baf1,good game but content that should be in the main game is locked behind overpriced dlc,,,positive,steam_reviews,231233002,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,394360,Hearts of Iron IV,18,338.4
9f5d8ae1594b40eb116e,"I have never played a better game in my life, ♥♥♥♥♥♥♥♥♥ this is good.",,,positive,steam_reviews,15797185,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,316950,App 316950,1,0.1
df9624744509b5516824,"I was given this game as a gift, so I can't complain too much however, for a 2020 release, the graphics leave a lot to be desired. The gameplay is excellent especially if you have friends to play with, as I do so the only things I’d add are new maps and better graphics.",,,positive,steam_reviews,230903757,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,431240,Golf With Your Friends,0,3.1
b33580c79f4417abf15c,"I really like this game! I like the art, I ADORE the pets. Allowing me to have rabbits, foxes, or my personal fav; a bearded dragon is way awesome, There are some minor errors that make playing an annoyance sometimes though. Example; when you switch items while moving, it makes you either stop completely, makes it so you can no longer turn until you stop and start again, or places an invisible wall in front of you so you can't continue until you stop and start moving again. It's also impossible to reorganize your inventory when you're in a chest view, because it will automatically go into the chest instead of letting you pick it up. I would really like to not feel the need to exit the chest view, to go to my inventory view, and then reorganize before going back into the chest because I inevitably forgot to put something away due to my inventory being disorganized. Just a bit frustrating, In cutscenes, clicking onto the next stage of text keeps popping up a ""skip cutscene"" notification at the top of the screen, which is soo incredibly distracting and makes it hard to not be pulled out of the scenes. Additionally, I really wish that if you find a note with peoples likes and things it could add them to their list, because it is hard and annoying to go through the notes to find if maybe at one point it was possibly mentioned that someone liked something. It's also fairly hard to get people to like you, and I was unfortunate enough that the required gift to make and give for the tutorial quests were items disliked or hated by the two people I was most interested in getting to know, so they started off in the worst way possible for me. I do really like the characters, I like how many people there are to get to know, and it really feels like there is someone to romance for everyone (Although with all of the guests who visit in I know they could do an awesome goth romanceable, and I wish for that more than anything I've ever wished before due to that. I know they can do it really well, but they chose not to for whatever reason.) I do also wish I could turn off Sunny shouting constantly, I can't stand him because reading his dialogue makes me uncomfortable and upset. It feels overwhelming, and so I avoid him at all costs, and try to skip through cutscenes with him. All in all, this game is really fun, and I enjoy a lot of things about it, but there are some tweaks needed to make it better. I know I spent a lot of time talking about issues I've experienced, but I really do like and recommend this game. At the moment, I've played 33 hours and I am only now getting people to 2 hearts, and scratching the surface of the story. I am now on my first day of fall, so it seems as though this will all be a slow burn for sure, It is a great time sink, especially if you really like simulation games. I'd equate it more to a rune factory or harvest moon type than a stardew or fields of mistria type, so keep that in mind when purchasing!

EDIT: So, immediately after posting this review I hopped on to play, and my steam notified me that I lost 3 weeks of in-game play. This lost my farm's automations, a handful of fast travel waypoints, a town rank, tons of hearts from people, my museum upgrade, a bunch of donations to my alters and museum, a good number of mine levels, and tons of levels in general in diving, mining, and other things, This was really disappointing, and honestly made me not want to even replay. I saw from a reviewer previously that he had lost 3 game saves entirely, and this has me nervous and honestly upset. This is the reason I held off soo long before purchasing this game, and now I'm dreading playing it instead of enjoying the game. Hope this doesn't happen again, because it may just not be worth playing in that case.",,,positive,steam_reviews,229805692,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1158160,Coral Island,1,34.6
7b9da8ad81856f03d6c0,great single person game with plenty of depth to keep you playing and coming back to play from other games,,,positive,steam_reviews,231871457,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,2066020,Soulstone Survivors,0,211.5
22a4af1fab10b57fc384,"Look at my playtime. Now look at me. I love this game. Good game is good. You may catch me complaining about minor issues, but that's only out of love for the game. I love Factorio enough to play for this long, so it must be a good game. Yeah?",,,positive,steam_reviews,231655021,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,427520,Factorio,1,1815.6
72211fe3469f875d8e4f,Great Game to play. This games level editor is pretty bad at times. this game needs a reconnect option even if you have to forfeit the hole you got disconnected from,,,positive,steam_reviews,231174236,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,431240,Golf With Your Friends,0,58.5
c92ef1132026048a06b4,"Very original idea of a game, really exercises your ""thinking out of the box"" muscle. 
It gets really hard really fast though, so tackle only if either you tolerate frustration well (or don't mind needing to resort to spoilers after spending hours stuck).",,,positive,steam_reviews,230365273,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,736260,Baba Is You,3,18.0
cab97d153b6488c7d896,"From my experience in this game, birds take you away and try teach you how to fly. Only problem is that you don't have wings.",,,positive,steam_reviews,231706820,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,285900,Gang Beasts,0,3.7
d2f90cfde77a7d6ad494,"re4 is genuinely one of my favourite resident evil games out there. i absolutely love how it balances horror and action so perfectly. one minute i’m carefully trying to save every bullet i have and the next leon is doing completely unnecessary backflips, roundhouse kicking ganados and somehow making it all look cool xD leon is easily one of my favourite resident evil characters and i absolutely loved seeing him again. ashley honestly surprised me too. i rlly liked seeing how much she grew throughout the game and became more confident as the story went on…even if i had “LEEOONNNN!!!! HELPPPP!!” stuck in my head the entire time T_T luis was such a fun character and every scene with ada is always entertaining. i also have to mention the merchant bc i genuinely think he’s one of the best characters in the game. every time i heard “what’re ya buyin?” i was immediately happy xD i absolutely loved upgrading my weapons, earning pesetas and spending way too long organising my attache case until everything fit perfectly. don’t even get me started on the shooting range either…i may or may not have spent an unhealthy amount of time there trying to get more charms for my attache case T_T i also ended up having way more fun achievement hunting than i expected. professional difficulty definitely made me question my life choices a few times…but cat ears leon made all the suffering worth it >:3 the graphics are gorgeous too, the puzzles were rlly fun and i never felt like the game dragged on or got boring. also…where’s everyone going? bingo? honestly those spanish residents were kinda evil lmao. overall re4 is genuinely one of those games i know i’ll keep coming back to. it’s just an absolute blast from beginning to end. 10/10<3",,,positive,steam_reviews,231257531,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,2050650,Resident Evil 4,11,122.2
4abd1124e0ec4149b9f7,"I highly recommend this game because it has very unique style, it also combine 2 game styles into each other and makes the game fun and different. Must try once.",,,positive,steam_reviews,230143283,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1313140,Cult of the Lamb,1,16.5
1b4358893a5e99c2117d,A stealth masterpiece that makes most games in the same genre look like unfinished and unplayable disasters. Thank you incredible devs for giving the world this masterpiece.,,,positive,steam_reviews,84470375,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,316950,App 316950,1,3.1
